41,"Jaz sem bil pred 20 leti v inozemstvu in ker sem bil poročen s tujko, sem že takrat dobil normalno tudi dovoljenje za delo in jaz mislim, da je to nekaj, da je to ta standard, ki ga Evropa že spoštuje."
8,Zato manj kot od tega ne moremo iti.
5,"Torej predlagam, da glasujete za."
2,Hvala lepa.
2,Hvala lepa.
4,"Prosim, da navzočnost ugotovimo."
6,"Vse poslance prosim, da potrdite navzočnost."
2,Smo vsi?
0,.
6,"Ste vsi pritisnili, vsak svojo tipko."
6,"Prosim, če lahko koga še pridobimo."
4,Še enkrat ugotavljamo navzočnost.
8,"Vse navzoče poslance prosim, da potrdite svojo navzočnost."
2,Smo vsi?
6,Kdo je za amandma gospoda Tomšiča?
3,Je kdo proti?
4,Se je kdo vzdržal?
5,"Ugotavljam, da je amandma sprejet."
14,"S tem je amandma (sprašujem predlagateljico amandmaja Metko Mencin), ki je sorodne vsebine - umika?"
1,Prosim?
1,Prav.
1,Hvala.
28,"Prehajamo na amandma k 4. členu, ki ga je vložila Zakonodajno pravna komisija in ga Vlada podpira, da se besede ""s posebnimi predpisi"" nadomestijo z besedama z zakonom"
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
6,"Ugotavljam, da je ta amandma sprejet."
7,K 5. členu sta vložena dva amandmaja.
23,"Metka Mencin v našem zboru vlaga amandma, da se v drugem odstavku beseda ""na določeno območje"" zamenjajo z besedami ""na območju enote zavoda""."
7,"Vlada ne podpira, matični odbor ne podpira."
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
17,"Ugotavljam, da amandma pri 41 navzočih ni dobil potrebne večine; 20 je za, 7 proti, 8 vzdržanih."
26,"Ravno tako Metka Mencin vlaga v našem zboru amandma: ""Tujec ima pravico vpogleda v evidenco iz prejšnjega odstavka."" To besedilo se doda kot nov tretji odstavek."
7,Vlada in matični odbor amandmaja ne podpirata.
11,"Piše, da je napovedan umik amandmaja - na seji matičnega delovnega telesa."
3,Ali to drži?
2,Metka Mencin.
14,"Ta amandma moramo umakniti zaradi tega, ker ni napisan tako kot bi moral biti."
20,"Intenca našega amandmaja je bila druga kot se je potem izkazalo, da jo ta rešitev prinaša, tako da ga umikamo."
1,Hvala.
3,Še proceduralno vprašanje.
27,"Glede na to, da je nova Vlada pred kratkim prevzela delo me zanima odgovor na vprašanje, ali so to stališča vlade pred 15. majem ali nove Vlade?"
20,"Mi smo danes tudi slišali še stališče gospe Belopavlovič, kot predstavnice Vlade, ki potrjuje stališča, ki jih imamo pred seboj."
20,"Tako da lahko ne glede na to, katera Vlada jih je sprejela, razumemo, da so to tudi stališča te vlade."
6,"Sprašujem gospo Belopavlovič, ali to drži?"
4,Če želimo biti korektni.
7,Nova Vlada o tem zakonu ni razpravljala.
17,"Je pa razpravljala o celem paketu zadev, ki so že v Skupščini oziroma bilo je rečeno tako."
30,"Točno se izjasni, kateri zakon se umakne iz procedure, kateri se zadrži in ta zakon v tem paketu ni bil omenjen, kar pomeni, da gre lahko zakon naprej po proceduri."
15,"Kar se tiče resorja, moram reči, da so naša stališča takšna kot so bila prej."
4,"Hvala gospod Bekeš, zadošča."
61,"Glede na to, da se Vladi ni zdelo potrebno, da pove še kaj posebej k temu in glede na to, da je personalna unija med prejšnjo in sedanjo Vlado na tem področju in imamo pooblastilo za gospo Belopavlovič, da predstavi stališče Vlade na današnji seji, na tej seji, pooblastilo te Vlade, lahko najbrž razumemo, da je to tudi stališče te Vlade."
4,"Predlagam, da nadaljujemo glasovanje."
7,K 6. členu imamo vložena dva amandmaja.
22,"Oba predlaga v našem zboru Metka Mencin, in sicer, da se v drugem odstavku besedi ""enega leta"" zamenjata z besedama ""dveh let""."
4,Število navzočih je isto.
7,Vlada in matični odbor amandmaja ne podpirata.
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
5,"Ugotavljam, da amandma ni sprejet."
20,"V drugem amandmaju Metka Mencin predlaga isto, da se v tretjem odstavku besedi ""enega leta"" zamenjata z besedama ""dveh let""."
7,Vlada in matični odbor amandmaja ne podpirata.
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
5,"Ugotavljam, da amandma ni sprejet."
4,Amandma k 8. členu.
3,Metka Mencin predlaga.
14,"Sprašujem, ker je ta amandma povezan s prejšnjima dvema, ali vztraja pri tem amandmaju?"
1,Vztraja.
4,Hoče da se glasuje.
7,"Amandma pravi, da se 8. člen črta."
4,Vlada predloga ne podpira.
6,Metka Mencin bo obrazložila svoj glas.
18,"Glasovala bom za, ker je ta amandma oziroma glasovanje za ta amandma logična posledica izglasovanja amandmaja gospoda Tomšiča."
1,Hvala.
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
5,"Ugotavljam, da je amandma sprejet."
9,"Sedaj je amandma, ki je označen kot alternativni amandma."
29,"Če ne bi bil sprejet amandma k 2. členu, se pravi, da predlagateljica Metka Mencin vztraja pri amandmaju, ker ta ni bil sprejet, bil je Tomšičev, ne pa njihov."
5,Ni treba glasovati o tem?
1,Hvala.
13,"Gospod Kociper predlaga, da se v členu številka ""10"" nadomesti s številko ""16""."
7,Vlada in matični odbor amandmaja ne podpirata.
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
5,"Ugotavljam, da amandma ni sprejet."
19,"K 9. členu je Zakonodajno-pravna komisija predložila amandma, da se v prvem in drugem odstavku črtata besedi ""pravosodje in""."
6,Vlada in matični odbor amandma podpirata.
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
5,"Ugotavljam, da amandma ni sprejet."
11,"Bojim se, da glasovanje ni bilo regularno, ker nismo več sklepčni."
3,"Prosim, preverimo navzočnost!"
9,Po moji evidenci sta šla ven samo dva poslanca.
5,Prej nas je bilo 41.
8,Zadnje glasovanje o amandmaju Zakonodajno-pravne komisije bomo ponovili.
4,Dva poslanca sta prišla.
2,Preverjamo navzočnost!
8,"Vse navzoče poslance prosim, da potrdite svojo navzočnost!"
5,Smo vsi? 40 navzočih poslancev.
14,Ali je kdo pozabil pritisniti na gumb? 41 nas je v dvorani po štetju.
8,"Vseeno prosim še enkrat, da potrdite svojo navzočnost!"
14,"Še enkrat glasujemo o amandmaju Zakonodajno-pravne komisije, ker pri prejšnjem glasovanju nismo bili sklepčni."
14,"Gre za črtanje dveh besed ""pravosodje in"" v prvem in drugem odstavku 9. člena."
6,Vlada in matični odbor amandma podpirata.
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
15,"Ugotavljam, da je amandma soglasno, s 40 glasovi za, sprejet in enim pasivno vzdržanim glasom."
12,"K 11. členu je vložen amandma Zakonodajno-pravne komisije, ki je redakcijske narave."
12,"V prvem odstavku se besede ""s posebnimi predpisi"" nadomestijo z besedama ""zakonom""."
6,Vlada in matični odbor amandma podpirata.
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
6,"Ugotavljam, da je amandma soglasno sprejet."
9,K 15. členu sta vložena dva amandmaja Metke Mencin.
34,"Na koncu prvega odstavka se pika spremeni v vejico in stavek nadaljuje z besedilom ""razen v primeru iz tretje alinee prvega odstavka 14. člena, ko znaša ta čas eno leto."" To je prvi amandma."
6,Vlada in matični odbor amandma podpirata.
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
5,"Ugotavljam, da je amandma sprejet."
8,"Drugi amandma pravi, da se drugi odstavek črta."
6,Vlada in matični odbor podpirata amandma.
3,Predlagateljica je ista.
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
5,"Ugotavljam, da je amandma sprejet."
17,"Pri amandmaju k 18. členu, ki ga je vložila Metka Mencin, je opomba, da je napovedan umik."
5,Sprašujem predlagateljico ali umika amandma?
11,V poročilu matičnega odbora je tudi predlog amandmaja na ta amandma.
21,"Kljub temu, da so bili ti amandmaji vloženi devet dni pred razpravo v zboru, smo obrazložitve Vlade dobili šele po razpravi."
29,"Šele po tej razpravi - po poslovniku je, žal, samo do konca razprave možno vlagati amandmaje - je bila seja matičnega odbora, kjer smo s predstavnico Vlade razčiščevali te sporne zadeve."
16,"Takrat sem zaradi tega, ker je ta amandma k 18. členu nepopoln, predlagala amandma na amandma."
34,"Tako da bi se ta amandma dopolnil, tako da bi se glasil: ""Tujec ima pravico do vpogleda v podatke, ki jih o njem vodi evidenca iz prejšnjega odstavka."" Tako bi bili vsi nesporazumi rešeni."
44,"Če bi ne glede na to, da v poslovniku piše tako kot piše, bili pripravljeni glasovati o tem amandmaju na amandma, bi umaknila ta osnovni amandma, če pa o tem ne bomo glasovali, pa vendarle vztrajam pri zahtevi, da se o tem amandmaju glasuje."
1,Hvala.
6,Tega amandmaja nimamo; to je prvo.
33,"Drugo je to, da je zraven še razlaga Zakonodajno-pravne komisije, da je amandma nepotreben, ker so ta vprašanja že urejena v zakonu o varstvu osebnih podatkov in gre v bistvu za neko podvajanje."
5,Zakon že ureja to vprašanje.
8,"Prosim, gospa Sonja Lokar bo razložila svoj glas."
25,"Rada bi rekla, da mi je žal, ker pri odboru nismo tako natančno zapisali stališča, da bi bil danes pisno prisoten ta amandma na amandma."
70,"Trditev, da je to zapisano v drugem zakonu, mogoče v tem primeru ni tako važno, ampak bi bilo dobro to ponoviti, ker bo šlo za ljudi, ki se bodo težko borili za svoje pravice in jim bo težko dokazovati in iskati po drugih zakonih, kje imajo možnost do vpogleda v svoje lastne podatke o evidenci in do sprememb, ki bi lahko vplivale na spremembo stališča do njihovega dovoljenja za zaposlovanje."
1,Hvala.
8,"Mislim, da je amandma na amandma treba podpreti."
5,Tu se moram držati poslovnika.
3,Tega amandmaja nimamo.
32,"Glede na to, da so ta stališča takšna kot so, predlagam, da glasujemo o tem osnovnem amandmaju kot je dan in če bo izglasovan, bo proces usklajevanja in se bo to uredilo."
8,"Ne morem dati na glasovanje nečesa, česar ni."
5,"Prosim najprej, da ugotovimo navzočnost."
7,"Vse navzoče poslance prosim, da se evidentirajo!"
18,"Kdo je za amandma, tak kot je bil prebran in ga imate v pregledu na 5. strani spodaj!"
3,Je kdo proti?
4,Se je kdo vzdržal?
5,"Ugotavljam, da amandma ni sprejet."
30,"Drugi amandma je amandma Zakonodajno-pravne komisije, ki pravi: na koncu drugega odstavka se pika nadomesti z vejico in doda besedilo ""ki jih zavod potrebuje v zvezi z izvajanjem tega zakona""."
7,"Vlada amandma podpira, matični odbor se strinja."
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
5,"Ugotavljam, da je amandma sprejet."
28,"Vlada predlaga amandma k 21. členu, da se doda nov tretji odstavek, ki govori o kaznovanju z 8 tisoč tolarjev tistega posameznega delodajalca, ki ne izpolnjuje tega zakona."
7,"Prosim, da glasujete, potem bomo preverili sklepčnost."
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
9,"Ugotavljam, da je pogojno amandma sprejet, če bo sklepčnost."
4,"Prosim, da ugotovimo navzočnost!"
2,Ni sklepčnosti.
5,Ponovili bomo glasovanje o amandmaju.
20,"Predlagam, da prekinemo, ker to, kar mi delamo, je posmeh demokraciji in tem ljudem, ki to gledajo in še čemu."
4,Še enkrat preverjamo navzočnost.
9,"Vse navzoče poslance prosim, da še enkrat ugotovimo navzočnost!"
40,"Še enkrat glasujemo o amandmaju Vlade, ki pravi, da se doda nov tretji dostavek, ki se glasi: ""Delodajalec, posameznik, ki ne opravlja samostojne dejavnosti in ki stori prekršek iz prvega odstavka, se kaznuje z 8 tisoč tolarji."" Matični odbor podpira."
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
5,"Ugotavljam, da je amandma sprejet."
33,"K 22. členu je ravno tako Vlada predložila amandma, ki pravi: ""Delodajalec, posameznik, ki ne opravlja samostojne dejavnosti in stori prekršek iz prvega odstavka, se kaznuje s 4 tisoč tolarji."" Matični odbor podpira."
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
5,"Ugotavljam, da je amandma sprejet."
20,"K 23. členu je vložen amandma Metke Mencin - to je na 6. strani spodaj, dolg amandma, da se člen spremeni."
4,"Upam, da ste prebrali."
7,"Vlada ne podpira, matični odbor ne podpira."
3,Kdo je za?
3,Je kdo proti?
4,Se je kdo vzdržal?
5,"Ugotavljam, da je amandma sprejet."
10,"Sedaj je pa alternativni amandma, ki najbrž ni več potreben."
6,Tudi naslednji alternativni amandma je brezpredmeten.
16,"Amandma gospoda Kocipra pod številka štiri, na osmi strani, je ravno tako problematičen sedaj, je brezpredmeten."
4,Se strinjate gospod Kociper?
3,Se ne strinja.
8,Ne moremo sprejeti dveh amandmajev k isti stvari.
16,"Peti amandma, da se četrta alinea preoblikuje v poseben odstavek, predlagatelja gospa Lokar in gospod Potrč."
12,"Tudi ta amandma, ker ni več alinee - kaj mislita predlagatelja? - je brezpredmeten."
58,"Šesti amandma, da se na koncu tega člena doda nov odstavek (predlagatelja gospa Lokar in gospod Potrč): ""Osebam iz prvega odstavka tega člena se na njihovo zahtevo izda delovno dovoljenje za naslednje leto, če so na dan, ko jim poteče prvo delovno dovoljenje, v delovnem razmerju za določen ali nedoločen čas."" Vlada ne podpira, matični odbor ne podpira."
8,"Vztrajata, da se glasuje - glede na izglasovani amandma?"
3,Da se glasuje.
10,"Prvi odstavek se sedaj glasi drugače, kot se je prejšnji."
18,Sedaj dobijo po prvem odstavku dovoljenje za nedoločen čas in zato se mi zdi da je amandma malo...
6,"Se strinjata, da ni potrebno glasovati?"
1,Strinjata.
1,Hvala.
18,"Sedmi amandma - ravno tako predlagatelja gospa Lokar in gospod Potrč - se nanaša na alinee, ki jih ni več."
2,Se strinjata?
1,Hvala.
27,"Amandma Zakonodajno-pravne komisije: V prvem in drugem odstavku se besedi ""državljani SFRJ"" nadomestita z besedami ""državljani nekdanje SFRJ"" ali imamo sedaj v amandmaju Metke Mencin ""državljane SFRJ""."
21,"Se pravi glasujemo o amandmaju Zakonodajno pravne komisije, da se (ugotavljamo navzočnost) dikcija ""državljani SFRJ"" nadomesti z dikcijo ""državljani nekdanje SFRJ""."
8,"Ne, to pa je nekaj drugega moram reči."
5,"Ugotavljamo sklepčnost, g. Požarnik, pravkar!"
8,"Kakor vem, ni nihče šel ven med tem."
5,Lahko še enkrat ugotovimo navzočnost?
6,"Vse navzoče poslance prosim, da potrdite."
3,"Hvala, prekinjam sejo."
1,Hvala.
8,Bomo pač naslednjič glasovali naprej. ...(Saj je vseeno.
11,"Če se jim ne ljubi pritiskati na tipke, kaj čem jaz.)..."
2,Izglasovali smo.
11,"Do prejšnjega glasovanja smo še bili sklepčni, ker smo preverili navzočnost."
