22,"Zbor ugotavlja, da po treh mesecih ni dobil stvari, ki jo je zahteval: zdaj, kaj bomo s tem naredili, pa ne vem."
19,"Zbor je nekaj zahteval in dobil odgovor, da bo to razrešeno na ustrezen način v zakonu o varstvu okolja."
42,"Na mojo urgenco, kaj je v zvezi s tem sklepom - kajti govor je bil vedno, da ni zakonite podlage za tako ali drugačno rento - je Vlada odgovorila: vprašanje rente prebivalstvu, ki živi na ekološko prizadetih območjih, bo urejal zakon o varstvu okolja."
27,"In če bo Vlada zdaj prišla s tem predlogom zakona o renti, potem bomo v doglednem času imeli obojo zakonodajo, krovno in tisto, ki bo zadevo peljala."
33,"Predsedujoče sprašujem naslednje: če te stvari ne bo v zakonu o varstvu okolja, bom jaz takrat glasoval in z vsemi štirimi skušal tudi druge prepričati, da zakona o varstvu okolja ne bomo sprejeli."
59,"Mislim, da bi se morali uskladiti in podpreti, da ta amandma umaknemo, vendar da vztrajamo na tem, da mora Vlada pripeljati v parlament zakon o renti, ne pa, da bomo imeli zakon o varstvu okolja, ki samo odpre pravno formalno vprašanje rente, da pa prepustimo Vladi Republike Slovenije, da si po svojih kriterijih oblikuje merila za plačevanje te rente."
25,"In zato bi predlagal, da danes ugotovimo, da po treh mesecih Vlada ni poslala predloga za izdajo zakona o renti in ponovno vprašamo po namenih."
29,"In če z odgovorom nismo zadovoljni, bomo ob zakonu, ko ga bomo obravnavali ugotovili, da nismo zadovoljni in da zahtevamo, ali z amandmaji ali z novim zakonom, drugačno rešitev."
28,"Torej predlagam, kot sem že enkrat rekel, da podpremo, da se zakon lahko sprejme, vendar da ponovno pozovemo Vlado, da pripravi zakon o renti in ga predloži parlamentu."
0,...
39,"Predlagam, glede na to, da se moramo držati poslovnika - in po poslovniku je tako, da se dodatni sklepi predlagajo do konca obravnave - da se ob zakonu o varstvu okolja takrat ta tema ponovno odpre; če se gospod Tomše strinja."
23,"Na mojo osebno urgenco sem dobil odgovor; če meni zbor, da je to odgovor zboru, potem si ga dajmo razmnožimo in ga poglejmo."
44,"Jaz samo danes ugotavljam, da se je Vlada z odgovorom na to pobudo, ker sem jaz urgiral, kaj je s tem vprašanjem, izognila sprejemanju zakona o renti, zato bi morda danes samo ugotovili, da ostajamo pri sklepu, ki smo ga sprejeli; ga ne spreminjamo."
20,"Gospod Tomše trdi, da ni, ampak dokler mi zakona nimamo tukaj, dokler nismo prišli z amandmaji, ne moremo tega ugotoviti."
37,"In mislim, da je pomembno, da vlada končno le sprejme predlog zakona o varstvu okolja in na osnovi tega pa potem zakon o renti, ki bo natančno določal kriterije za izplačevanje in ugotavljanje upravičenosti do prejemanja rente."
11,Hvala. 22. bomo nadaljevali in bomo glasovali tudi o tej ugotovitvi.
30,"Na sklep smo dobili odgovor, tak kot smo ga dobili in predlagam, da takrat, ko bomo to obravnavali, takrat ponovno zahtevamo - če boste to predlagali in če bo zbor izglasoval."
34,"Zdaj dajem na glasovanje še drug predlog, da zbor umakne amandma k 9. členu - ker gre, kot rečeno, za operativno delo in vlada predlaga, da tak načrt oziroma program sprejme ona in ne Skupščina."
12,"Naslednjih točk ne moremo obravnavati, ker ni pogojev in prekinjam to sejo."
13,"Vem pa, da se vsaka Vlada, in verjamem tudi ta, tega vprašanja otepa."
14,"Ne morem vnaprej vedeti, ali je rešitev dobra ali ni, ki jo predlaga Vlada."
21,"Mi tega zakona še nismo obravnavali, zato dajmo ob obravnavi tega zakona ugotoviti, ali ta problem je ustrezno rešen ali ne."
35,"Ponovno predlagam popolnoma isto, da se ob zakonu o varstvu okolja, za katerega je Vlada obljubila, da bo v njem problem rešen, ugotovi, ali problem je rešen ali ni, in se takrat sprejme ustrezen sklep."
18,"Prosim, ne devalvirati te Skupščine; ta skupščina lahko sprejme še 10 sklepov, da je njene sklepe treba upoštevati."
15,"To pomeni, da, glede na to, ker ste zahtevali glasovanje 38. seja še ni končana."
48,"Kdo bo dobil rento, kako bo ta renta razdeljevana in tako naprej, se pravi, celo""rajdo"" vprašanj bo treba odpreti in zato je sedaj čisto pravi trenutek, ko prihaja v zaključno fazo zakon o varstvu okolja, da paralelno pride Vlada tudi s predlogom za izdajo zakona o renti."
